feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14
-1.2509199253094478,1.3022978319764011,-0.0033489329037382828,1.1380653670319325,-0.6556231439199504,-0.3497006342710831,0.3125192797535934,0.6964907395667366,-0.9483657588865488,-2.480656075368204,-1.8065661908983373,0.3044920128562667,-1.4586798632456437,1.9024128137336649,-0.4136232801295021
2.4400337217990278,-1.5141637265793166,0.9473631249465709,0.716954826589438,-0.6498675248349699,-0.7547020089449596,-0.08598818407791442,-1.767304538122291,-1.0006290380557765,-0.23975448336010796,1.1883750119331158,-0.21726049904499822,-1.379383271121285,-0.07338559657311516,-1.034375907429202
-0.3181696013055605,-0.8984753858828899,-0.1312489944608237,-1.1382702699597333,-1.1379715794165721,3.9895033102884803,-1.3192105872304924,-6.010618507340791,-3.0870658388597487,4.805586402626074,7.628168488594484,-2.4093587379280192,1.2084137244324658,1.1460968199358006,5.151744946833986
1.8478262945643857,0.1246275748534001,-0.5678931744748102,0.31539644050950855,-0.5117222158330763,2.132538289895539,-3.492463598363597,-4.091214086876239,-1.6606911171819099,-2.9455829935828515,-0.7250299654859146,-2.746469006370231,-1.5704881309107588,2.3087854173849807,-0.5960563207547027
0.1622262094973188,-0.5140979271380698,0.663946732246896,-1.2333855923556705,-2.1260957758992154,0.6519691804492793,0.8310542061627064,-3.215463139048498,0.9793811635169996,4.291979670677567,3.5076035976840716,-1.2768710105101078,0.14713187375778172,2.2375667929091394,-0.8729991133392123
-0.5825568381857467,1.822721358792482,-0.4465572084424291,0.9019327890861938,-0.2338748188561998,-2.15760514603787,-0.49732907408838234,1.2649870593667998,-0.0981587018899035,0.5358228723339162,0.047666841922970354,0.5256225061948756,1.5707074853261596,-1.5528301988667945,1.0128009463814798
2.6289075693362234,-0.03342358889583366,0.0928073532422712,0.25328850750810883,0.2532395644044264,-2.058977793447757,-1.0148674943099356,-1.5111286433225746,-0.47113110847004724,2.278829875045237,2.435551344319208,-1.3494684156948429,0.5389104462034271,-1.4462390471976048,-1.7210911806362623
2.4041760763804243,0.2720116500679925,-0.07695476929021253,1.1226639529693347,-1.117340000342522,-2.5402061359516024,-1.339338292742792,-1.93336401416413,-1.5644584967300488,1.702211237846556,2.6396876545948604,-1.69740329212082,-1.650974968959448,-0.7251179969269332,-1.5908430757616172
0.7708423545186687,1.9443020880440451,-0.4515471016216991,0.6120175665469741,-0.8764111862785643,-2.0244994167383408,2.785358061720352,-1.4313782104003727,-0.08097076505721923,3.820076273495374,4.24870863467557,-1.8952313265457992,-1.0128623433179056,0.6692011514932048,1.0162981386035015
3.250963694019975,-0.26740207529038673,-1.6324335444941314,1.5172666520403664,-1.0556468064186377,-2.1324744681072296,-1.9248832048800786,-4.340861459439697,-0.7498770756948572,-0.9965520039843123,1.0402241402577117,2.411518170005623,0.33146214843560523,-0.19311212937187938,0.889669178636475
-1.8768120721683017,-1.0188465407861307,0.7050211646736846,-0.534780570950766,1.5533612612143681,0.16997958859139572,2.111029072937025,4.339898200520507,4.2116995264621355,-1.1430967904260476,-4.050871500629592,0.6060139531619063,0.5967846571944206,-1.562787405668196,2.1885401770343056
-1.932926074498282,-0.9127438381473463,-2.318591074574307,-0.4969027619218213,0.4451275575032716,3.1159091343093905,-2.0654791560532195,-1.0230734869731806,-1.7024478329044792,3.022122891530723,3.1092954671381263,-0.017721328627523625,0.9839710477500608,-0.7867454413344548,1.698912384054474
2.3054023301005238,0.13291092374544547,-1.4387107612709749,-0.07863388159567715,2.057463990890467,0.6040332628507257,1.823089659029437,-0.7662111122117397,-0.933075782757534,-0.33036726633725233,1.6628109968836777,-1.3874011132258193,0.6998099845097588,-0.559302435434518,0.9464348864975164
2.2029521633719527,-1.1199945601018908,-1.0956415861759539,0.08216081713885773,0.8365222590105786,-0.12717830461960755,-1.0958160180221683,-6.118214984374514,-1.4671885309413182,2.303302778008821,4.760174201139913,-2.7225949010346353,0.8828210246833601,1.7856640151507313,2.6044673384223866
1.458761691376687,0.1748877367628284,0.5741381092145837,-0.2866430463287567,-0.5221069919089798,-2.0954552065345524,0.4026497231789471,-5.320344381460278,-1.9853451221084197,3.3694432064713036,5.396286825538864,-1.0139779553926007,0.3706985108610484,2.801871619963633,0.19230968940476256
0.5774248831640155,-0.050903165868689614,-0.976689032042182,-0.18784249442840045,-0.010350977343170325,0.43867340300680113,-0.09983078020088332,-2.980359850359881,-1.3443921630677025,0.07557096068649982,2.1006143423298633,-1.1222800862433608,-0.892961266044203,1.4209252513579687,2.4600574892299347
3.994567532400596,-0.29984723749851216,-0.30137275474038977,-0.9098927620387671,0.04390487366887568,-0.3225298851882843,2.0076532310920445,-5.825843668093591,-3.1812439494790605,-0.386978786642032,4.315640597843217,-1.134724830677973,-1.474317884283255,3.337200320118412,-0.20873880475103324
0.19951972450004196,-0.17771662259241267,-0.8666048225887459,-1.0924038867033623,-1.4291442705092208,-3.4658432783787236,0.9944372580937199,-1.2657700358013502,-1.811784455988918,0.4164076472217709,2.2002058154984665,-1.6129682223385797,-1.4936373725988472,1.2430142907850878,1.8662042059151673
0.9994498907097392,0.01024377628753123,0.1492357331804117,-0.9886321506039901,-1.7712617079943405,-0.4433255652331216,0.7444138334392465,-1.3744841219317534,-2.5169233471748775,-1.8363908768597037,0.7156004496437165,-1.6267884521481977,-0.724163017926799,2.1889951215548873,-0.7449827574466872
0.14347714583291826,-0.7743982218435244,0.9616397008368998,1.1470698803530424,-1.0180072425644582,-0.6548315451841935,1.8673102253107117,0.908610377313569,-1.9346280769972684,0.5124439778845065,2.018083632770389,-1.1525742620974644,0.6809973368067792,-0.4921759705227653,0.925809323041724
1.18677915848655,-0.9278686057916394,-1.2869530822466588,-0.7400936964408557,0.2077579537707542,-1.946534338641401,-2.005669762313964,-0.186495085029316,1.0236300251618404,0.7540736322879236,-0.6519538967074442,-3.0094600938852385,0.8073955240606532,-0.3933074349234357,-2.401582889908023
1.5097715973386951,-0.22087375313039803,0.21629090588965322,1.2722903658895002,-0.6979131663661757,-0.7386283550254112,-1.4311759319477666,-0.3825067841882845,0.5400392008066728,-2.9412039888130144,-2.4383419295374837,1.6407871267442216,0.17078348848892272,-1.0070417433358174,0.5384449560757931
-1.1746273981401707,-0.775925321206923,-0.18602302241650254,-0.2762868361054965,-0.09248574691428474,2.1455200293474883,-0.28385673155682345,-0.13976791140612005,-4.756790124941709,-0.16338906080428273,2.6468032271608286,0.6899200928563065,-0.22439652039649896,0.3195335256065801,0.19456430272192593
-1.3070195279332766,0.8032330562347649,0.511400063586968,0.42840609259821594,-0.7240432042558361,-0.9227298873304772,1.6149307205413508,1.5515915447159703,1.2043008024944908,-0.014609027033181343,-1.250608160875764,1.2518717279742047,-0.7373785507920522,0.8868509291337318,-0.8939435674864685
-1.282078365961072,-1.5911701059639973,-0.9349604276852674,-1.0726740224802376,-0.8011596773136416,-2.3061705225756093,0.5649254114879937,-0.7831820159991674,0.6017316070324001,1.5609432420880491,0.6420019525571838,1.638864691657684,-1.062356799666078,1.7204609659995391,-0.4249121888858326
-3.732982393546312,-0.4347105299054453,0.6167756798157589,-0.6598088763291463,1.0546789783017962,-2.415798128076885,1.4562225088877816,4.740970660560626,0.6313235878916654,0.8396843718308316,-1.4147427394890333,2.569374029933715,0.2750580683163041,-1.0729577345944374,0.14640318750450687
1.6968801950324988,0.17640941567213667,-0.3985457330414952,0.9980881914977885,0.26846335111596054,-1.2147375128947004,-3.3409812432978425,0.5928831832766821,0.6855087135054618,-2.2999556345588816,-3.1186142394241676,-1.3394888377929153,0.7645790396989405,-1.5387523430334054,-2.3120031139723087
-1.7627868677806267,0.06683244153640641,-0.15228662178777871,1.2009775308456485,1.908134243682712,0.4968604833667747,-1.2453506920655462,-1.0818742897072955,1.7304949217152066,0.9477772749988866,-0.7932566397840334,-1.335053525381046,-0.6863731592055874,2.087752199069752,0.09525179698486674
-0.677482978777857,0.5510555079141456,-0.1051754701019988,-3.0698400718388377,0.0042221197585908,3.9712853047419516,-0.5371150541416057,-5.235764312051601,-2.9470873614641833,3.200084628699742,5.903051445449448,-3.467334288608175,-0.04963373866944031,2.9204327418122356,3.332091013591403
-2.7720235606994015,0.04126052355885226,0.4014939317364291,0.7583373544172146,-0.3227712935989229,1.1692264083439854,-1.1464821412572572,-0.09163643596564797,-3.3779416872633856,2.8226365631152444,3.6598591919529095,0.8984734195941961,1.5237950857397238,-0.29934852604072737,1.2963771876066188
2.3208548576841794,0.9754923623803439,0.05540767932903685,-0.20430951731942312,-1.019735141256681,-4.516002728274208,-0.8819766593047079,-0.6080762681876679,0.8921621799573636,-0.18056334424475518,-0.5548403309037093,-2.204862320600391,0.9287014719329582,-0.5056290160516919,-1.119306553620523
-3.038517259718143,2.2911272464943306,-1.3375703572768314,1.6597276233270222,0.6357411323709923,4.579003774696585,2.226209033672816,-4.677704950339592,-3.774830959670298,5.865070254005142,8.597305541835729,-3.639371536709508,1.1572858941619137,4.474407360352851,4.231290330679021
3.1838077290083167,0.26571153361737426,-2.5001329560452996,0.7409276921564713,1.5875695257731655,-1.4522917962399466,0.2509786255367902,-6.027939789778226,-3.09890163190125,1.6989194580254576,5.007755665167654,0.5535415540337688,1.968553237289785,2.8011893276938915,-1.7909564124917488
-3.055543729896071,-1.0060367735774602,0.027014625768200382,-0.8206707859554035,-0.40967327471961473,0.0754004094734595,-1.893408465138256,1.526489926846641,-0.4803921239069938,-0.4025411113263804,-1.5944327839999148,1.228936398067924,-1.4818745268216507,0.4649740553731926,-0.45450138936318396
0.5001627355375401,0.21149203463191743,0.4490680687871188,-0.20859811407510392,0.8803080262239731,-0.8457057051522194,-0.5140580285492197,1.3543371993500946,0.30110260462223915,-0.4467005415652021,-1.1853122382295598,-2.7846187741219817,-0.1205711629938918,-0.29584144871854734,-2.0276426179359026
-0.7332510950004383,-1.0305328652342882,0.13726813376430308,-0.7081992016692789,0.7438222217223581,3.661060502165016,-0.1897763327613563,-1.4082464431946282,-4.137240375568148,0.4045240781849143,3.304405595352698,0.4483076517171485,1.0368848772841355,0.5467597366990993,1.0464797449148175
-1.478193888412088,0.16984489760438456,-0.3336996356434903,-0.3618825561711596,-1.5336314745101205,1.002170693006659,-1.9477368673455664,-0.2901989285126075,-3.351444912410584,0.09462380820296623,1.5732390554535194,0.7952201913390939,1.2145671391530999,-0.20151191409855462,0.5910384505961654
3.150384498817992,-0.21658212622414835,1.79153713167835,0.7319620644418298,1.7472833230510456,-2.9853487350624035,-0.5694598910843811,-1.1207804907389958,-1.1247458728402069,1.3219308298120434,2.062996081100334,-1.3511461000800535,-1.3467451666443608,-1.2646937422204716,-2.579305678283948
0.24950603184446896,-0.8198424184528124,0.14329830627949172,1.2415385498218194,0.24319024267749126,-0.7822402892685016,-1.7461873178228626,0.19141383725675865,-1.2349432333149872,2.327295873895208,1.6840906846180503,-3.8588954766986445,-1.0333799100428895,-0.31696042831226867,-2.9857488063391013
1.4693632775220904,1.8486937072978926,0.09429869128782524,-0.8553020638360033,0.06423436383697757,-4.457618656079553,1.1461462614193092,-0.8657361597147284,-4.479823853070237,-2.254139742210584,1.8735448916597777,0.8664191629235005,0.6688860916990522,0.5159398146957325,1.0825883624872654
3.346436540248044,-0.36859201898873395,0.8675204947699231,-0.3967811867393905,0.355591690626897,-1.6819697724438392,0.8092378850190036,-3.9426293396352063,-3.1555192879667393,1.2510796626920633,4.186189847216585,4.454423149376412,0.5419033535496023,0.6322467463310766,-2.980583374991695
1.6873648559588261,-0.02712810423388632,-0.5348344231642534,-1.812535434251061,-1.2907678283315116,-0.62033284282818,-2.613694802671117,0.13886635387162743,-0.5667950555461341,-2.1602714069452222,-1.6782082042294346,-0.9973215501134787,1.3052869451709375,-1.6429125665748834,-0.7715369244305728
-0.9707868236807924,0.6558194361027492,1.11287933444595,0.2687207909719585,1.169525128099512,-2.4730202077888563,3.34895069181421,0.6858351041306749,-0.6929090367990368,3.1644632677908944,2.6953787171303265,2.2951690869816694,0.10461093565898802,1.3912738039283212,-2.6651954775178446
-2.168113243674499,1.7429930891259287,-0.21274317878089322,1.1492053831737405,-1.5247648752266136,-0.18018738751328978,1.1382958739786952,-0.4515059566723855,-1.9643600160362937,1.4770060269568277,1.7502912601189577,1.0592432892757908,-0.1019255385727866,3.1653300524935837,-2.502741823992104
1.610075795871973,-0.7171174447842135,-1.427779292609576,0.9630748550562012,0.7224580257342339,-1.0099515563739074,0.8793625912543017,0.809957250067296,-1.3315627709360054,2.3134290948823635,3.037398293930165,0.7690427966264963,-0.08446927875736032,-3.238503053440784,0.11662202713722003
0.25596160510774213,-1.4520660278104662,0.28875107118531673,0.9672396319347984,0.09252497433911808,1.1884619093940807,0.48041284180505817,-1.3228152230382668,-3.2115516982593637,1.4608631851123624,3.8112366168461507,0.17382776868374905,1.381168434697175,-0.1835575128078476,0.947409309931962
0.8798043369194459,-1.0200786756199811,0.8513940028169971,-0.15935862497181155,-1.6054513704242865,-2.0389481884400302,1.5286579292618763,-0.9630309740195333,-0.46120731366358425,1.9573774954298349,2.0869666589925524,2.286846185605704,0.5691354807005898,0.6235314412081703,-2.2937462314131563
3.5295880524907925,0.7283014104799544,-0.3883974717063638,1.709340138424591,0.5298359502667256,-0.8940234954048525,1.7723233752115397,-3.537897086148854,-0.9828046844531988,1.9584963642046294,4.057348145602943,-0.9038543951211622,-0.6179198987317935,0.5438864599750548,-0.3859445473366584
3.8676996799587346,0.19051059012381957,0.2292201216252284,-0.7891622212113611,0.11923582157661862,-3.2625346159222812,-1.015891349322525,-3.3791525129501543,0.3726708480113914,0.5024132119503901,1.2441740641805061,-1.5838933537002888,-0.9022443895664753,0.14372621948120168,-1.3395653555044529
0.850508866362843,0.7028108883228197,-0.2647891944106076,-1.3284849525934679,0.7155540527663029,1.8610011505510013,1.3298522961138701,-2.0329720922197376,1.3707112239242538,3.9182521342519028,2.9606367493994465,-1.9933504161523397,0.047570873867283786,1.114533931993042,-1.40882155950219
0.23767258578150063,0.28547098088444556,0.5283827779184118,0.10535214564600152,-0.5701063628951715,-1.015897118819029,1.8996698804066963,-2.5625748974931994,-0.6388942059270051,3.0556796174309273,3.745770554099479,-1.7683767410654365,-0.93267192695182,2.512246266795284,-0.15694655252254686
0.12770369672092352,-0.5974272614471297,-0.06981269081296859,-1.0066421969642496,-2.0345660555223195,-1.8786418018730553,-0.14749869271440041,0.7894607530412215,-0.4697362494227123,1.3524290218411372,1.0693351122437718,-1.4788689163341797,-0.5976355802010284,-1.007768050581622,-0.25908026286103647
-2.743720563654124,-0.49692474017190147,-0.5782330178635021,0.7601935552997002,-0.5601641097343777,3.181033892202084,-0.9965292697638886,2.554093871375204,-3.902890214809131,-0.6230393683387081,0.7939796706799707,1.4378255375287439,2.170476327601657,-1.5331556373797302,0.8793987835130288
1.1010453332750245,0.6686910614492145,-0.6842343007625413,-1.5799231099948907,-0.9540652522851312,-1.5202678218272152,-0.32331351926529006,0.45383030834005544,-1.6334265607219574,1.8237241690624428,2.166067438488941,-2.5798560089585267,-0.16987421585123472,-1.116901935498341,-1.9294962610681825
-1.5088144916515307,0.7020883694508551,-0.8490938010931635,-0.9732537345881989,-0.03830805973575386,0.7149813344622133,-0.47240610762816626,2.199363760041095,0.3660087781889281,-3.117080756097627,-3.7605076549600276,2.948590066832515,0.46154604875619903,0.12927220269908812,-1.018130379816346
